method,order,n_folds,ACC_mean,ACC_std,Forgetting_mean,Forgetting_std,BWT_mean,BWT_std
qpmil,paper,3,0.9242,0.016102484280383578,0.017133333333333334,0.022116132874744024,-0.017133333333333334,0.022116132874744024
qpmil,reverse,3,0.9175,0.02645070887518899,0.041433333333333336,0.022855269268449524,-0.041433333333333336,0.022855269268449524
navipath_full,paper,3,0.8786666666666667,0.029920282975488897,0.0,0.0,0.0,0.0
navipath_full,reverse,3,0.8864,0.029702020133317495,0.0,0.0,0.0,0.0
navipath_micro,paper,1,0.8565,0.0,0.0,0.0,0.0,0.0
navipath_micro,reverse,1,0.8524,0.0,0.0,0.0,0.0,0.0
